Name,Forks,Watchers,Contributors,Commits,Branches,Open Issues,Closed Issues,Open PRs,Closed PRs,Stargazers
svelte,3310,873,590,7099,26,758,4238,53,3346,67699
frp,11459,1568,91,1069,4,112,2648,2,656,67409
spring-boot,38602,3381,988,42704,16,605,28776,37,5648,67216
hugo,7176,1071,762,7506,33,612,5849,70,4270,67047
nvm,7203,964,337,2131,31,315,1646,58,962,67001
json-server,6582,1013,76,872,9,571,474,86,271,66833
pytorch,18309,1648,2736,60143,21517,11026,22520,906,66705,66753
mall,26789,2224,1,954,2,28,431,7,99,66069
moby,18670,2957,2211,46097,12,3899,18016,322,22981,65905
neovim,4639,981,988,25993,8,1395,8328,303,13520,65834
Front-End-Checklist,6243,1468,113,697,2,6,138,0,292,65104
Awesome-Hacking,8504,3711,23,115,1,,,6,86,64870
app-ideas,8398,1803,68,536,9,76,38,281,277,64664
iptv,360,1738,228,26012,7,520,5602,6,5959,64655
elasticsearch,23082,2692,1812,68724,222,3629,28488,473,63230,63750
reveal.js,16517,1694,307,2964,4,650,1586,88,923,63743
tauri,1710,471,252,3355,63,438,2149,76,3345,63431
webpack,8737,1499,771,15883,86,190,9305,105,6094,63050
netdata,5520,1377,536,15448,27,245,7079,73,7386,63029
flask,15642,2135,700,5066,8,0,2499,0,2399,62931
swift,10073,2516,999,150791,408,5795,7844,697,47914,62689
GitHub-Chinese-Top-Charts,8925,2218,1,558,1,114,150,7,10,61730
godot,11311,1475,2053,54078,11,7862,34011,1693,32502,61279
express,10461,1721,299,5771,8,113,3621,55,1099,60847
Chart.js,11848,1374,464,4437,7,243,6573,13,3677,60577
awesome-mac,5834,1421,483,1892,6,98,262,40,820,60526
core,23142,1362,3209,62127,111,2228,36259,555,53460,60436
code-server,5040,709,197,3557,20,274,2943,4,1632,60333
resume.github.com,1406,346,52,263,6,51,59,12,171,59926
redis,22532,2573,664,11711,80,1873,4130,511,5423,59852
interviews,12562,2614,30,445,6,31,21,79,84,59774
redux,15403,1299,952,3768,9,36,1961,12,2424,59564
atom,18347,2633,495,38533,140,968,16155,32,5249,59386
protobuf,14999,2071,935,11739,253,682,4864,214,6870,59334
angular.js,28121,3823,1703,9073,22,391,8648,76,7923,59174
awesome-machine-learning,14026,3337,581,1863,2,0,82,2,843,58837
markdown-here,11416,1053,12,807,12,296,308,26,56,58796
keras,19336,1918,1126,8165,159,290,11424,99,6269,58337
socket.io,10185,1545,212,1974,22,109,3222,9,827,58221
architect-awesome,17699,3307,37,307,1,46,21,16,63,57994
fastapi,4836,629,467,2829,13,17,3307,491,1783,57835
mermaid,4589,606,443,7460,138,823,1532,26,1872,57504
jquery,20775,3222,282,6612,5,68,2177,15,2828,57459
ansible,23341,1952,5477,53694,50,668,30741,323,48802,57339
Front-end-Developer-Interview-Questions,10880,2276,222,951,5,4,126,3,641,57081
the-algorithm,11731,342,3,26,1,137,647,193,304,56871
nocode,4671,377,1,4,1,3875,619,461,138,56773
nest,6881,718,384,13323,152,50,4705,45,6514,56551
shadowsocks-windows,16461,2475,75,1718,5,131,2722,10,474,56500
lodash,6916,854,310,8005,8,336,3787,164,1162,56318
vite,4986,405,777,5653,42,394,5329,139,4330,56173
33-js-concepts,7849,1264,122,611,2,16,36,53,220,56069
cs-video-courses,7910,1774,87,327,2,13,103,3,162,55829
awesome-react,6717,1504,610,1973,1,2,92,1,1241,55428
grafana,10817,1270,1990,42790,2911,3183,26654,381,35738,55325
awesome-interview-questions,7566,1600,142,449,4,5,29,17,208,55229
echarts,19468,2004,201,9069,27,2178,14721,117,1529,55157
github-readme-stats,16512,246,259,751,37,88,898,181,1285,55123
Apollo-11,6835,1333,183,537,2,61,316,75,422,54786
html5-boilerplate,12211,2559,249,2459,5,3,1299,4,1578,54473
gatsby,10532,771,3968,21395,258,71,13803,57,21509,54438
javascript-questions,7734,1252,188,1292,2,6,210,4,470,54330
scikit-learn,24269,2155,2658,29957,32,1573,8547,611,14843,54222
awesome-public-datasets,9297,2268,157,760,2,62,47,60,276,54143
stable-diffusion,8416,483,8,33,1,425,166,62,64,53911
clash_for_windows_pkg,6413,580,3,38,2,252,3890,1,13,53900
strapi,6527,660,881,30074,78,286,7482,89,7821,53694
HowToCook,7698,367,314,2106,3,342,257,20,613,53436
element,14550,1341,603,4599,7,2263,15192,259,4770,53350
cpython,26791,1489,2280,116965,6,6695,56520,1501,39179,52811
rails,21112,2380,4756,87594,77,383,15930,460,31177,52810
fzf,2184,381,229,2356,6,265,2117,59,670,52178
superset,10589,1468,928,13392,636,1164,7957,232,13069,51937
syncthing,3762,991,291,7086,33,307,4807,16,3726,51852
Java,17247,2240,478,1857,1,0,815,4,3090,51846
spring-framework,36133,3377,727,26642,18,1246,22186,186,4064,51787
hoppscotch,3520,468,203,4794,25,111,885,14,1837,51389
design-resources-for-developers,10468,956,397,2059,1,1,84,0,1194,51349
Best-websites-a-programmer-should-visit,6809,1283,278,1144,4,37,70,774,756,51337
manim,5303,857,146,5774,14,360,704,9,772,51236
awesome-for-beginners,6235,1254,281,462,1,14,110,80,1067,51187
leetcode,9304,1341,79,1746,5,5,241,1,303,51167
awesome-nodejs,5651,1657,347,844,1,0,98,22,1066,51083
tesseract,8541,1671,164,6226,10,377,2128,19,1513,50943
Semantic-UI,5102,1320,208,6747,33,957,5251,112,766,50566
DeepLearning-500-questions,15549,2312,107,1275,1,102,80,5,334,50527
playwright,2533,396,405,10546,21,772,9032,12,11692,50498
normalize.css,10993,1511,45,360,3,43,456,32,356,50321
react-router,10020,821,880,6072,23,40,6966,18,2864,50298
funNLP,12617,1482,10,147,1,11,47,4,19,50197
supabase,3726,445,733,19441,360,217,1957,57,5630,50074
requests,9085,1353,623,6152,6,210,3561,75,2320,49524
ionic-framework,13641,1630,452,12847,106,467,20376,22,6349,49003
Ventoy,3408,604,96,1006,1,418,1386,39,365,48731
ML-For-Beginners,9902,860,122,1533,3,,,9,414,48290
face_recognition,12923,1576,52,238,8,695,577,27,188,48231
prometheus,8142,1137,787,11171,144,615,4445,288,6665,48147
excalidraw,4080,284,240,3076,102,877,1631,157,3698,48075
material-design-icons,9618,1835,30,209,5,209,1038,2,150,48044
PayloadsAllTheThings,12572,1665,237,1745,2,,,5,551,47666
obs-studio,6862,1434,554,12782,10,365,2701,234,5274,47591
imgui,8448,1029,332,7341,13,719,4076,136,967,47491
guava,10537,2430,286,6053,24,633,2810,107,1571,47452
moment,7139,869,593,3980,37,210,3836,61,1972,47367
you-get,9217,1367,223,2512,3,,,120,925,47332
yt-dlp,3884,353,1119,21671,3,992,3936,188,1765,47247
caddy,3627,814,204,1660,27,71,3331,18,1947,47211
scrapy,9985,1782,518,9783,41,481,2321,253,2813,47176
bulma,3946,604,385,1729,19,190,2273,168,954,47143
awesome-courses,7990,2292,135,554,2,31,38,15,250,47134
localstack,3575,522,468,4407,70,321,4136,50,3747,47107
tabby,2825,419,108,5661,70,1379,2809,52,3538,47042
RxJava,7684,2250,291,6028,8,16,3110,5,3770,47005
awesome-flutter,6331,1590,312,1812,2,,,53,861,46728
jekyll,10082,1420,1008,11639,56,92,4594,112,4257,46640
alacritty,2774,463,384,2105,55,327,4538,15,1990,46630
SecLists,22977,1852,236,1595,1,25,190,12,611,46542
hacker-scripts,6729,2136,51,150,1,37,39,32,111,46506
awesome-android-ui,10298,2822,72,459,2,11,92,13,215,46318
awesome-cpp,6975,2043,363,1662,2,343,182,75,705,46298
git,25063,2386,1603,70156,7,,,137,1155,46220
prettier,3875,424,628,8430,14,938,5066,233,8372,45568
nuxt,3911,784,453,4140,40,817,11007,53,3734,45276
anime,3653,740,51,736,5,183,495,18,136,45140
awesome-scalability,5034,1765,21,1159,1,,,15,66,45094
faceswap,12299,1514,87,1723,6,19,786,4,499,44872
big-list-of-naughty-strings,2138,856,72,273,1,61,30,36,123,44828
serverless,5584,959,1027,15662,14,973,4972,65,5217,44723
kotlin,5524,1469,584,101176,3456,,,147,4954,44681
docusaurus,6936,373,1039,5577,30,232,2391,61,5360,44596
tldr,3629,364,2088,11834,54,155,926,70,8985,44184
learn-regex,6255,904,99,327,3,49,35,18,159,44062
DefinitelyTyped,29070,663,16222,83928,10,681,7199,203,55316,43981
okhttp,9099,1638,267,5373,30,161,3653,7,3850,43969
nerd-fonts,3321,385,163,2045,39,12,747,4,371,43820
meteor,5240,1575,695,33783,1564,186,8683,51,3485,43467
d2l-zh,9073,987,249,4096,4,,,29,1229,43446
new-pac,8254,1456,1,1536,1,355,1044,0,3,43419
etcd,9237,1339,767,19712,15,161,6029,64,9461,43397
cypress,2830,621,438,19626,2034,2645,10120,38,6523,43347
rich,1558,542,217,3760,23,98,982,38,923,43260
devops-exercises,9589,973,147,711,1,11,52,7,280,43201
Ghost,9377,1050,479,34036,82,34,6530,81,10050,43140
dayjs,2169,281,304,1454,7,590,761,137,808,43062
traefik,4605,675,739,4717,22,598,4793,18,4434,43027
awesome-ios,6771,1837,872,6330,14,0,462,4,2648,42815
algorithm-visualizer,6863,1244,24,667,26,31,74,27,223,42805
v2rayN,8033,627,41,995,1,18,3286,0,203,42766
TensorFlow-Examples,15140,2067,66,250,6,162,69,56,112,42746
architecture-samples,11493,2419,57,807,23,123,331,65,393,42650
AdminLTE,18081,2010,186,2626,14,64,2696,20,2127,42488
pdf.js,9371,1105,362,17239,1,328,8627,14,7393,42459
v2ray-core,8688,1380,89,5389,14,21,2497,13,530,42413
node,935,226,13,36,2,1,13,2,34,42355
parcel,2260,457,379,2928,170,668,4381,92,2718,42350
pi-hole,2501,701,218,5683,20,29,2661,15,2246,42340
julia,5194,940,1393,54427,790,3624,19399,919,25524,42339
go-ethereum,16561,2203,902,14185,33,239,7001,60,8611,42228
babel,5623,811,1053,15763,17,644,7859,176,6270,42225
gogs,4719,1036,490,5896,5,819,4170,26,2119,42190
Projects,10451,1875,16,182,1,39,32,45,65,42086
jest,6355,557,1466,6809,14,438,6907,97,6599,41967
build-web-application-with-golang,10750,2411,383,5178,1,115,181,11,880,41965
clash,5457,557,99,859,4,46,1894,5,454,41961
rustdesk,4126,364,190,5964,2,70,1741,1,1548,41836
Real-Time-Voice-Cloning,7590,878,17,296,1,131,881,4,113,41714
mastodon,6186,688,833,13493,68,3665,5708,279,13763,41572
retrofit,7262,1588,169,2054,17,147,2485,37,1147,41530
bat,1075,204,301,2628,7,194,1019,11,1289,41189
yarn,2886,571,520,2353,78,1816,4652,144,2135,41169
sherlock,4903,1004,197,2097,7,40,728,85,793,41127
bun,1081,598,225,6252,104,667,968,70,1018,41094
awesome-wechat-weapp,8277,1901,179,602,1,,,0,303,41043
git-flight-rules,3193,659,123,441,6,16,53,0,278,40988
github-cheat-sheet,5277,1417,83,506,1,15,45,14,153,40911
hyper,3431,492,275,3522,18,866,2800,30,3369,40874
mkcert,2108,456,39,164,1,89,226,27,104,40870
react,3714,394,169,1006,1,1,186,1,392,40851
100-Days-Of-ML-Code,10042,2454,7,109,2,,,31,20,40826
design-patterns-for-humans,4839,1208,45,140,1,5,46,9,70,40737
x64dbg,2149,2770,107,5068,45,534,1742,0,751,40676
gpt4all,4256,521,33,710,31,318,160,4,89,40455
drawio-desktop,4276,498,12,611,8,145,969,0,28,40291
vue2-elm,12497,1504,13,509,1,110,507,1,48,40028
pixijs,4747,1014,437,6476,57,130,5036,17,3548,39919
marktext,3038,396,140,1599,7,988,1564,52,1007,39758
nw.js,3952,1595,108,4967,93,860,6334,10,816,39587
project-layout,4405,575,49,210,1,72,28,37,78,39551
trackerslist,6597,1281,2,2728,1,5,372,0,47,39501
chinese-poetry,8157,1110,55,598,1,90,81,2,145,39501
ghidra,4868,962,233,9495,3,1178,2637,171,873,39474
openpilot,7281,1255,451,9282,167,224,1851,156,8901,39333
Alamofire,7463,1081,249,1589,18,37,2649,2,1023,39329
DeepFaceLab,8781,1070,19,1313,3,526,755,3,120,39270
pm2,2537,661,273,4998,11,738,3998,33,823,39053
minio,4675,613,416,10647,6,28,6510,20,9166,38941
dubbo,25899,3078,498,6716,22,768,5389,60,5969,38876
styled-components,2444,366,311,3473,18,155,2536,9,1222,38849
materialize,4841,996,260,3878,24,622,4595,177,1264,38830
leetcode-master,9473,357,445,6443,1,114,54,50,1866,38656
langchain,4269,426,699,1930,156,1116,471,261,2630,38639
PowerShell,6570,1420,431,10075,4,3342,7791,86,7591,38531
rclone,3476,572,593,7044,134,789,4061,83,2005,38446
yolov5,13801,347,313,2651,17,247,7712,68,2383,38443
rustlings,6653,311,322,1782,164,98,391,18,1007,38407
PythonDataScienceHandbook,16883,1770,16,235,7,102,75,90,91,38368
pandas,16267,1116,2925,32380,16,3368,21160,148,28518,38337
huginn,3439,735,222,3605,20,595,1443,83,1130,38328
frontend-dev-bookmarks,5092,2028,102,390,1,18,80,98,233,38286
act,969,150,159,910,9,111,769,10,810,38259
uni-app,3458,506,200,10184,12,1041,2860,17,313,38092
grpc,9995,1373,812,53025,96,593,10160,222,21855,37903
discourse,7972,897,845,49217,161,,,86,20918,37871
ripgrep,1701,289,320,1730,14,145,1313,70,651,37837
Motrix,4174,478,68,1155,5,609,542,2,253,37833
CppCoreGuidelines,5093,1969,321,2100,13,209,872,6,974,37799
edex-ui,2277,1473,60,1428,1,6,553,0,475,37623
Leaflet,5622,901,787,7648,26,363,4660,123,3693,37517
core,6863,757,384,4932,32,612,3403,370,3159,37511
front-end-interview-handbook,5384,774,152,628,1,15,75,5,256,37328
zx,903,151,42,480,4,34,293,7,202,37320
python-patterns,6784,1670,110,830,1,9,73,0,320,37321
terraform,8624,1192,1733,31112,510,1651,18113,166,12937,37220
impress.js,6819,1238,83,413,9,57,415,17,357,37201
vuetify,6780,601,817,14140,106,993,11142,128,4407,37126
bypass-paywalls-chrome,2719,566,55,616,1,1,998,1,193,37038
fastlane,5516,755,1249,16413,166,283,12261,150,7013,37019
dive,1484,344,38,412,10,130,151,30,136,36758
hexo,4474,824,170,3589,5,72,3767,10,1137,36736
react-use,2921,258,173,2947,35,314,226,246,1706,36734
what-happens-when,3407,757,72,294,1,137,32,551,191,36626
gitea,4617,493,1207,15417,13,1954,8901,161,13513,36566
freecodecamp.cn,1369,788,313,8845,8,140,445,12,60,36461
MPAndroidChart,8932,1125,69,2070,6,1998,2873,123,370,36445
meilisearch,1319,263,142,7975,94,122,1360,18,1526,36432
awesome-java,7108,2233,342,1630,1,2,118,5,903,36421
hiring-without-whiteboards,3077,683,1028,1978,2,,,15,1313,36346
awesome-chatgpt-prompts-zh,11442,261,19,149,1,29,50,0,45,36242
powerlevel10k,1914,163,245,4143,5,28,2074,4,195,36177
whisper,3986,338,55,115,5,,,19,125,36171
FFmpeg,10883,1365,1296,110612,34,,,1,380,36106
brew,8812,694,891,35911,1,37,3981,17,10607,35980
nocodb,2277,333,144,14310,123,407,1752,36,2108,35920
joplin,3975,455,535,9218,221,309,4973,29,2826,35857
awesome-react-components,3072,736,236,902,2,1,44,1,352,35771
uBlock,2693,863,104,10880,4,13,3437,1,365,35756
spark,26953,2048,1936,36697,24,,,273,40867,35729
30-Days-Of-JavaScript,8501,808,40,563,1,58,48,187,337,35710
quill,3025,471,134,5368,17,1259,1925,78,498,35608
video.js,7363,1283,438,3943,15,405,4619,29,2976,35547
gpt4free,9067,364,66,470,4,79,278,10,141,35551
Rocket.Chat,8537,890,820,23526,586,2498,12505,581,13008,35517
php-src,7542,1421,905,132141,441,332,1138,308,9340,35448
ailearning,11119,1684,42,233,1,3,104,0,528,35432
open-source-mac-os-apps,2182,944,287,1282,5,42,144,40,604,35337
ChatGPT,3826,307,25,566,4,367,278,10,125,35327
cheat.sh,1697,588,50,901,9,104,123,13,140,35294
esbuild,1005,293,98,3616,3,295,2439,24,325,35276
kubernetes-the-hard-way,12173,983,52,285,3,81,292,76,285,35277
Deep-Learning-Papers-Reading-Roadmap,7218,2126,27,114,1,49,4,42,50,35217
slate,22016,511,132,702,6,48,553,5,931,35166
swiper,9718,698,267,3391,8,186,4734,8,773,35128
openai-cookbook,5191,599,73,398,45,74,112,29,186,34960
lazygit,1406,256,193,4151,9,438,893,34,1097,34955
Magisk,9281,1415,266,6272,2,11,4862,16,1913,34948
json,6014,755,249,4533,11,56,2068,35,897,34858
interview_internal_reference,9285,1515,28,375,1,27,18,3,41,34822
kong,4458,1015,330,9339,94,180,3918,60,5840,34822
react-hook-form,1743,170,261,3454,14,5,3786,9,2160,34806
open-source-ios-apps,5056,1457,334,6813,8,0,256,0,871,34750
styleguide,13297,1312,80,499,10,195,117,121,290,34617
AppFlowy,2105,298,166,4030,39,520,578,20,1326,34619
jeecg-boot,13507,839,13,909,2,22,4144,16,170,34597
node-v0.x-archive,7508,2058,2,2,143,0,6380,0,3796,34562
fullPage.js,7441,851,141,2146,8,158,3843,21,487,34551
lerna,2318,259,310,2569,28,305,2133,1,1171,34548
awesome-rust,2197,782,748,3968,5,10,112,0,1354,34547
query,2241,196,603,2025,13,29,1258,15,1632,34507
jadx,4283,797,94,1981,1,310,1102,1,442,34505
wrk,2810,751,1,80,2,127,257,55,71,34469
preact,1890,406,304,5313,217,152,1502,98,2021,34396
phaser,6973,1243,545,18802,7,86,4035,13,2238,34371
drawio,6735,587,31,1864,5,330,2662,4,153,34323
bert,9226,993,28,111,2,773,349,95,104,34225
ant-design-pro,7906,762,311,2471,17,265,8856,5,1399,34197
starship,1463,174,478,2744,7,425,1413,117,2719,34182
sentry,3792,682,630,53736,1302,952,6378,179,40931,34163
tutorials,53547,1524,943,27210,1,23,647,50,13291,34133
hackathon-starter,8106,796,191,2566,1,8,607,8,579,34107
monaco-editor,3275,515,233,3197,6,309,2891,10,435,34062
tidb,5472,1291,817,20545,174,3146,11745,827,28004,34037
tabler,3591,632,94,2346,8,62,680,11,668,34017
koa,3295,836,230,1183,11,38,849,24,789,33993
og-aws,3681,1219,217,1042,5,138,86,12,571,33920
lottie-android,5355,848,130,1509,43,22,1545,0,690,33891
JavaFamily,7598,1151,2,218,2,1,59,0,14,33750
deeplearningbook-chinese,9084,2215,16,730,3,61,137,3,31,33740
type-challenges,3534,134,214,837,42,24218,2521,25,568,33684
shadowsocks-android,11633,1584,43,3682,5,31,2428,2,373,33679
v,2044,490,626,15308,8,872,6407,37,9706,33678
first-contributions,59889,492,11699,13405,1,33,555,71,66739,33655
glide,6059,1056,139,2858,69,409,3846,27,806,33593
nativefier,2104,442,136,1278,1,233,970,1,321,33568
pure-bash-bible,3063,742,21,263,1,41,33,18,41,33531
awesome-cheatsheets,5532,682,126,733,3,24,42,59,204,33472
brackets,7963,1590,371,17847,178,2619,7067,168,5438,33448
shadowsocks,19087,2079,1,1,2,,,14,145,33367
caffe,18993,2106,269,4156,7,894,3893,286,1955,33347
AFNetworking,10352,1596,317,2944,6,,,18,1499,33343
uptime-kuma,2858,214,322,4214,56,846,1323,87,873,33292
iina,2406,530,113,3254,26,1501,1921,59,834,33223
gpt_academic,4048,155,38,906,16,204,430,4,74,33222
Made-With-ML,5442,1215,1,45,1,2,46,10,168,33194
Microsoft-Activation-Scripts,3655,549,2,80,1,2,150,0,11,33178
clipboard.js,4099,424,61,396,10,7,604,4,222,33140
istio,7104,1010,917,20339,98,524,17075,72,27149,32963
taro,4473,690,501,9876,44,929,8795,47,3472,32896
awesome-react-native,3983,1114,578,2193,6,32,35,44,1004,32846
sheetjs,8018,610,182,769,3,115,2267,14,306,32836
gulp,4376,1051,248,1198,3,24,1858,3,661,32754
the-way-to-go_ZH_CN,8519,1263,244,1425,1,,,14,687,32707
TaskMatrix,3120,293,15,103,5,180,126,28,61,32706
chakra-ui,2902,205,589,8906,33,103,3132,26,2860,32679
Open-Assistant,2781,413,287,3285,32,389,1060,44,1640,32669
leveldb,7284,1327,56,434,3,192,521,84,279,32644
wtfpython,2556,759,71,499,3,59,119,14,108,32633
carbon,1854,247,178,1854,9,38,596,18,778,32578
immutable-js,1863,523,213,1718,9,99,1122,22,692,32574
955.WLB,1703,723,17,59,1,171,73,19,41,32519
python-cheatsheet,5938,960,11,2376,1,7,53,19,71,32460
segment-anything,3486,239,16,46,2,200,89,24,40,32425
arthas,6981,1143,180,1889,9,192,1553,57,656,32381
gorm,3571,498,342,2598,2,206,4892,4,1153,32378
metabase,4370,633,346,27079,774,2749,10912,218,16844,32375
gold-miner,5007,1274,539,11437,1,0,5559,0,3897,32343
formik,2680,237,415,1718,59,654,1501,159,1081,32338
black,2083,228,370,1550,19,361,1906,33,1350,32325
hello-algorithm,6218,673,6,401,4,7,32,0,31,32297
cli,5049,832,418,6555,60,399,3058,31,2257,32280
zju-icicles,8855,1100,111,1423,3,9,51,1,222,32274
material-design-lite,5180,1196,177,2872,74,366,1809,37,1152,32165
AndroidUtilCode,10602,1181,39,1430,2,256,1271,12,201,32132
shellcheck,1643,421,135,1900,5,886,1516,11,326,32101
XX-Net,7785,1677,73,2497,3,7858,5324,1,483,32004
dbeaver,2858,512,253,24224,90,1730,12817,31,3985,31985
pyenv,2793,382,396,3092,3,28,1572,1,947,31842
cobra,2680,365,280,993,3,129,891,69,857,31836
aspnetcore,9066,1441,1150,51490,251,2564,26594,41,15316,31691
acme.sh,4307,488,426,5176,8,847,1852,195,1690,31535
date-fns,1654,208,366,1931,24,422,1190,148,1394,31525
gym,8423,1032,372,1757,124,52,1711,0,1439,31504
devdocs,2128,631,189,5044,19,133,945,27,849,31451
ShadowsocksX-NG,7997,947,30,596,3,288,1038,5,113,31436
ijkplayer,7987,1205,44,2627,6,2755,2519,58,169,31378
prisma,1132,235,202,9246,272,2749,5643,139,5280,31346
android-open-project,12005,3659,117,958,1,11,71,16,272,31222
vim-plug,1925,385,62,693,5,113,865,16,234,31209
typeorm,5785,359,976,5257,3,1907,5552,22,2563,31206
weekly,2213,1898,36,502,1,2394,596,0,84,31194
appwrite,2668,360,282,15014,337,578,1876,136,2514,31189
netty,15311,1769,617,11147,22,527,5592,34,7074,31178
free,5675,807,2,6511,1,350,157,0,12,31136
zxing,9318,1683,117,3689,1,5,1197,0,349,31042
12306,9419,838,23,435,10,216,466,57,89,31040
jQuery-File-Upload,8149,1596,99,1265,2,49,3259,0,371,31027
mitmproxy,3701,619,429,10322,12,248,2788,25,2548,30989
wtfjs,2315,543,84,441,13,9,96,23,165,30913
zustand,966,141,173,889,1,7,580,2,575,30777
