Name,Forks,Watchers,Contributors,Commits,Branches,Open Issues,Closed Issues,Open PRs,Closed PRs,Stargazers
alacritty,2773,463,384,2105,55,,,14,1990,46611
SecLists,22979,1851,236,1595,1,,,12,611,46526
hacker-scripts,6729,2136,51,150,1,,,32,111,46504
awesome-android-ui,10297,2823,72,459,2,,,13,215,46308
awesome-cpp,6970,2043,363,1662,2,,,75,705,46284
git,25061,2384,1603,70156,7,,,137,1155,46212
prettier,3873,423,628,8430,14,,,232,8372,45557
nuxt,3909,785,453,4139,44,,,53,3731,45265
anime,3654,740,51,736,5,,,18,136,45131
awesome-scalability,5033,1765,21,1159,1,,,15,66,45085
faceswap,12295,1513,87,1723,6,,,4,499,44855
big-list-of-naughty-strings,2138,856,72,273,1,,,36,123,44828
serverless,5584,959,1027,15662,14,,,65,5217,44722
kotlin,5524,1468,584,101172,3460,,,147,4954,44669
docusaurus,6934,373,1039,5577,30,,,59,5360,44573
tldr,3630,363,2087,11829,54,,,72,8980,44174
learn-regex,6255,904,99,327,3,,,18,159,44058
DefinitelyTyped,29078,662,16222,83926,10,,,200,55315,43975
okhttp,9097,1638,267,5371,30,,,7,3848,43965
nerd-fonts,3321,384,163,2045,39,,,4,371,43805
meteor,5240,1575,695,33783,1564,,,51,3485,43465
d2l-zh,9070,987,249,4096,4,,,29,1229,43420
new-pac,8253,1457,1,1536,1,,,0,3,43410
etcd,9237,1339,766,19706,15,,,65,9458,43392
cypress,2830,621,438,19625,2035,,,39,6522,43346
rich,1558,542,217,3760,23,,,38,923,43250
devops-exercises,9582,973,147,711,1,,,7,280,43188
Ghost,9374,1050,479,34028,78,,,78,10048,43138
dayjs,2169,281,304,1454,7,,,137,808,43060
traefik,4604,675,739,4717,22,,,17,4434,43015
awesome-ios,6770,1836,872,6330,14,,,4,2648,42810
algorithm-visualizer,6861,1244,24,667,26,,,27,223,42801
TensorFlow-Examples,15141,2067,66,250,6,,,56,112,42745
v2rayN,8028,627,41,995,1,,,0,203,42724
architecture-samples,11492,2418,57,807,23,,,65,393,42644
AdminLTE,18081,2011,186,2626,14,,,20,2127,42483
pdf.js,9368,1105,362,17235,1,,,14,7390,42454
v2ray-core,8685,1381,89,5389,14,,,13,530,42409
parcel,2261,457,379,2928,170,,,92,2718,42349
pi-hole,2501,701,218,5683,20,,,15,2246,42333
julia,5192,940,1393,54425,791,,,921,25521,42325
node,933,227,13,36,2,,,2,34,42249
babel,5623,811,1053,15763,17,,,176,6270,42224
go-ethereum,16556,2202,901,14184,33,,,60,8609,42218
gogs,4716,1036,490,5895,5,,,26,2118,42173
Projects,10451,1875,16,182,1,,,45,65,42082
build-web-application-with-golang,10750,2411,383,5178,1,,,11,880,41963
jest,6355,557,1466,6809,14,,,97,6599,41963
clash,5451,557,99,859,4,,,5,454,41915
rustdesk,4117,364,190,5960,2,,,0,1547,41774
Real-Time-Voice-Cloning,7587,876,17,296,1,,,4,113,41694
mastodon,6186,688,833,13491,69,,,278,13760,41557
retrofit,7261,1588,169,2054,17,,,37,1147,41526
bat,1075,204,301,2628,7,,,10,1289,41185
yarn,2886,570,520,2353,78,,,144,2135,41169
sherlock,4898,1003,197,2097,7,,,84,793,41110
bun,1081,600,225,6240,106,,,71,1014,41082
awesome-wechat-weapp,8277,1900,179,602,1,,,0,303,41034
git-flight-rules,3193,659,123,441,6,,,0,278,40988
github-cheat-sheet,5278,1416,83,506,1,,,14,153,40901
hyper,3430,492,275,3522,18,,,30,3369,40869
mkcert,2107,455,39,164,1,,,27,104,40863
react,3713,394,169,1006,1,,,1,392,40845
100-Days-Of-ML-Code,10040,2454,7,109,2,,,31,20,40819
design-patterns-for-humans,4839,1208,45,140,1,,,9,70,40722
x64dbg,2148,2770,107,5068,45,,,0,751,40670
drawio-desktop,4273,498,12,611,8,,,0,28,40270
gpt4all,4241,521,33,703,26,,,4,85,40162
vue2-elm,12495,1504,13,509,1,,,1,48,40024
pixijs,4747,1014,437,6476,57,,,17,3548,39910
marktext,3037,395,140,1599,7,,,52,1007,39748
nw.js,3952,1595,108,4965,93,,,10,816,39586
project-layout,4404,574,49,210,1,,,37,78,39539
chinese-poetry,8158,1110,55,598,1,,,2,145,39498
trackerslist,6597,1281,2,2727,1,,,0,47,39493
ghidra,4869,962,233,9495,3,,,170,873,39471
openpilot,7275,1254,451,9279,169,,,156,8899,39327
Alamofire,7463,1081,249,1589,18,,,2,1023,39325
DeepFaceLab,8777,1070,19,1313,3,,,3,120,39248
pm2,2537,661,273,4998,11,,,33,823,39046
minio,4674,613,416,10647,6,,,18,9166,38928
dubbo,25897,3078,498,6716,11,,,48,5969,38870
styled-components,2445,366,311,3473,18,,,9,1222,38833
materialize,4841,996,260,3878,24,,,177,1264,38829
leetcode-master,9467,356,444,6437,1,,,53,1863,38632
PowerShell,6569,1420,431,10074,4,,,87,7590,38523
rclone,3477,572,593,7044,134,,,84,2004,38440
yolov5,13793,347,313,2650,16,,,66,2382,38409
rustlings,6644,310,322,1782,164,,,18,1007,38368
PythonDataScienceHandbook,16882,1770,16,235,7,,,90,91,38357
pandas,16268,1116,2925,32379,16,,,148,28513,38327
langchain,4231,424,690,1914,147,,,263,2600,38325
huginn,3438,735,222,3605,20,,,83,1130,38316
frontend-dev-bookmarks,5092,2028,102,390,1,,,98,233,38284
act,969,151,159,907,9,,,10,807,38246
uni-app,3458,506,200,10184,12,,,17,313,38089
grpc,9992,1373,812,53024,96,,,222,21854,37890
discourse,7969,897,845,49201,164,,,89,20901,37853
ripgrep,1701,289,320,1730,14,,,70,651,37826
Motrix,4174,476,68,1155,5,,,2,253,37822
CppCoreGuidelines,5093,1969,321,2100,13,,,6,974,37792
edex-ui,2273,1473,60,1428,1,,,0,475,37620
Leaflet,5621,901,787,7647,26,,,124,3691,37509
core,6864,756,384,4932,32,,,369,3157,37489
front-end-interview-handbook,5384,774,152,628,1,,,5,256,37320
python-patterns,6782,1669,110,830,1,,,0,320,37315
zx,903,151,42,480,4,,,7,202,37311
terraform,8622,1192,1733,31112,509,,,165,12937,37212
impress.js,6819,1238,83,413,9,,,17,357,37200
vuetify,6781,601,817,14139,106,,,129,4406,37121
fastlane,5517,755,1249,16413,166,,,150,7013,37014
bypass-paywalls-chrome,2715,565,55,616,1,,,1,193,37006
dive,1482,344,38,412,10,,,29,135,36749
hexo,4475,824,170,3589,5,,,10,1137,36737
react-use,2920,258,173,2947,35,,,246,1706,36724
what-happens-when,3358,763,72,294,1,,,514,191,36615
gitea,4614,493,1207,15410,13,,,164,13503,36557
freecodecamp.cn,1369,788,313,8845,8,,,12,60,36461
MPAndroidChart,8932,1125,69,2070,6,,,123,370,36444
awesome-java,7108,2233,342,1630,1,,,5,903,36419
meilisearch,1319,263,142,7975,93,,,18,1526,36417
hiring-without-whiteboards,3075,683,1028,1978,2,,,15,1313,36336
powerlevel10k,1912,163,245,4143,5,,,4,195,36165
awesome-chatgpt-prompts-zh,11405,261,19,149,1,,,0,45,36141
whisper,3975,339,55,115,5,,,19,125,36116
FFmpeg,10884,1365,1296,110590,34,,,1,380,36091
brew,8808,694,890,35893,1,,,20,10598,35976
nocodb,2272,335,144,14307,123,,,37,2106,35908
joplin,3972,454,535,9212,221,,,26,2824,35841
awesome-react-components,3071,736,236,902,2,,,1,352,35765
uBlock,2693,862,104,10872,4,,,1,365,35739
spark,26948,2047,1936,36690,24,,,274,40860,35727
30-Days-Of-JavaScript,8496,808,40,563,1,,,187,337,35689
quill,3024,471,134,5368,17,,,78,498,35593
video.js,7363,1283,438,3943,15,,,27,2976,35546
Rocket.Chat,8535,890,820,23526,585,,,579,13007,35508
php-src,7542,1421,905,132135,441,,,311,9336,35442
ailearning,11116,1684,42,233,1,,,0,528,35423
gpt4free,9001,360,65,468,4,,,11,140,35366
open-source-mac-os-apps,2181,944,287,1282,5,,,40,604,35329
cheat.sh,1697,588,50,901,9,,,13,140,35287
esbuild,1005,293,98,3616,3,,,24,325,35276
kubernetes-the-hard-way,12170,983,52,285,3,,,76,285,35269
ChatGPT,3812,308,25,566,4,,,9,125,35257
Deep-Learning-Papers-Reading-Roadmap,7218,2126,27,114,1,,,42,50,35211
slate,22015,511,132,702,6,,,5,931,35160
swiper,9718,698,267,3391,8,,,8,773,35119
Magisk,9277,1416,265,6270,2,,,17,1912,34932
lazygit,1406,256,193,4151,9,,,35,1096,34927
json,6011,755,249,4533,11,,,35,897,34840
openai-cookbook,5167,601,72,389,44,,,32,183,34834
interview_internal_reference,9286,1515,28,375,1,,,3,41,34820
kong,4457,1015,330,9337,95,,,61,5835,34817
react-hook-form,1742,171,260,3453,14,,,9,2159,34796
open-source-ios-apps,5057,1456,334,6809,9,,,1,870,34740
styleguide,13296,1312,80,499,10,,,121,290,34614
AppFlowy,2102,298,166,4028,40,,,21,1321,34598
jeecg-boot,13505,839,13,909,2,,,15,170,34588
node-v0.x-archive,7508,2059,2,2,143,,,0,3796,34562
fullPage.js,7441,852,141,2146,8,,,21,487,34550
lerna,2318,259,310,2569,28,,,1,1171,34540
awesome-rust,2197,781,748,3968,5,,,0,1354,34526
jadx,4282,797,93,1980,1,,,1,441,34500
query,2240,196,602,2023,14,,,16,1630,34488
wrk,2809,751,1,80,2,,,55,71,34462
preact,1891,406,304,5312,217,,,99,2020,34401
phaser,6972,1243,545,18802,7,,,13,2238,34366
drawio,6732,586,31,1864,5,,,4,153,34309
bert,9227,993,28,111,2,,,95,104,34219
ant-design-pro,7907,763,311,2471,17,,,5,1399,34195
starship,1460,174,478,2743,8,,,117,2718,34172
sentry,3790,682,630,53734,1303,,,180,40929,34156
tutorials,53537,1526,942,27208,1,,,48,13289,34126
hackathon-starter,8107,796,191,2566,1,,,8,579,34108
monaco-editor,3274,515,233,3197,6,,,10,435,34042
tidb,5473,1291,817,20537,171,,,817,27992,34035
tabler,3593,633,94,2335,9,,,13,660,34009
koa,3294,836,230,1183,11,,,24,789,33982
og-aws,3681,1219,217,1042,5,,,12,571,33910
lottie-android,5355,848,130,1509,43,,,0,690,33890
JavaFamily,7596,1151,2,218,2,,,0,14,33739
deeplearningbook-chinese,9083,2215,16,730,3,,,3,31,33735
shadowsocks-android,11633,1584,43,3682,5,,,2,373,33679
v,2042,489,626,15308,8,,,34,9706,33673
type-challenges,3535,134,214,837,42,,,25,568,33661
first-contributions,59854,493,11619,13120,1,,,134,66645,33630
glide,6058,1056,139,2858,69,,,27,806,33590
nativefier,2104,442,136,1278,1,,,1,321,33558
pure-bash-bible,3063,742,21,263,1,,,18,41,33528
awesome-cheatsheets,5530,681,126,733,3,,,59,204,33466
brackets,7964,1590,371,17847,178,,,168,5438,33451
shadowsocks,19088,2079,1,1,2,,,14,145,33367
caffe,18993,2106,269,4156,7,,,286,1955,33343
AFNetworking,10352,1596,317,2944,6,,,18,1499,33343
uptime-kuma,2849,213,322,4214,56,,,87,873,33259
iina,2406,530,113,3253,26,,,59,833,33214
Made-With-ML,5442,1215,1,45,1,,,10,168,33192
clipboard.js,4099,424,61,396,10,,,4,222,33139
gpt_academic,4030,155,38,906,16,,,3,74,33137
Microsoft-Activation-Scripts,3650,549,2,80,1,,,0,11,33118
istio,7104,1010,917,20337,98,,,73,27146,32952
taro,4474,691,501,9872,48,,,50,3467,32893
awesome-react-native,3982,1114,578,2193,6,,,44,1004,32843
sheetjs,8018,610,182,769,3,,,14,306,32833
gulp,4376,1051,248,1198,3,,,3,661,32752
the-way-to-go_ZH_CN,8519,1263,244,1425,1,,,14,687,32708
TaskMatrix,3118,294,15,103,5,,,28,61,32685
chakra-ui,2901,204,589,8906,31,,,24,2860,32668
leveldb,7285,1327,56,434,3,,,84,279,32641
wtfpython,2556,759,71,499,3,,,14,108,32629
Open-Assistant,2770,413,284,3279,33,,,45,1634,32584
carbon,1854,247,178,1854,9,,,18,778,32575
immutable-js,1863,523,213,1718,9,,,22,692,32572
955.WLB,1703,723,17,59,1,,,19,41,32510
python-cheatsheet,5937,959,11,2376,1,,,19,71,32458
arthas,6979,1143,180,1888,9,,,57,656,32378
gorm,3569,498,341,2596,2,,,5,1152,32372
metabase,4367,633,346,27079,771,,,215,16844,32361
segment-anything,3473,239,16,46,2,,,24,40,32350
gold-miner,5007,1274,539,11437,1,,,0,3897,32339
formik,2680,237,415,1718,59,,,159,1081,32334
black,2082,228,370,1550,18,,,32,1349,32318
hello-algorithm,6217,673,6,401,4,,,0,31,32296
cli,5047,833,418,6554,59,,,30,2255,32275
zju-icicles,8856,1101,111,1423,3,,,1,222,32267
material-design-lite,5175,1196,177,2872,74,,,37,1152,32162
AndroidUtilCode,10600,1181,39,1430,2,,,12,201,32129
shellcheck,1642,421,135,1900,5,,,11,326,32089
XX-Net,7785,1677,73,2497,3,,,1,483,32007
dbeaver,2858,512,253,24223,90,,,30,3984,31974
pyenv,2792,382,396,3092,3,,,1,947,31831
cobra,2680,364,280,993,3,,,69,857,31825
aspnetcore,9064,1440,1150,51488,252,,,43,15313,31687
acme.sh,4306,488,426,5176,8,,,194,1690,31526
date-fns,1653,208,366,1931,24,,,148,1394,31521
gym,8422,1032,372,1757,124,,,0,1439,31470
devdocs,2126,630,189,5042,19,,,26,848,31451
ShadowsocksX-NG,7996,946,30,596,3,,,5,113,31435
ijkplayer,7985,1205,44,2627,6,,,58,169,31375
prisma,1130,235,202,9245,271,,,138,5279,31325
android-open-project,12005,3659,117,958,1,,,16,272,31223
typeorm,5783,359,976,5257,3,,,22,2563,31199
vim-plug,1925,386,62,693,5,,,16,234,31198
weekly,2212,1897,36,502,1,,,0,84,31176
netty,15309,1769,617,11147,20,,,32,7074,31174
appwrite,2667,361,282,15014,336,,,135,2514,31168
free,5675,808,2,6506,1,,,0,12,31121
zxing,9315,1683,117,3689,1,,,0,349,31039
12306,9421,838,23,435,10,,,57,89,31036
jQuery-File-Upload,8149,1596,99,1265,2,,,0,371,31027
mitmproxy,3701,618,428,10321,12,,,26,2547,30981
wtfjs,2315,543,84,441,13,,,23,165,30906
zustand,966,141,173,889,1,,,2,575,30756
awesome-javascript,4243,1092,293,798,1,,,38,719,30665
jieba,6669,1291,40,523,2,,,51,113,30552
fanqiang,6267,1171,3,1201,1,,,0,10,30537
awesome-design-patterns,2434,679,29,104,1,,,9,40,30510
carbon-lang,1363,411,116,1658,1,,,30,2003,30413
CPlusPlusThings,7286,501,48,306,2,,,0,94,30385
tesseract.js,2042,483,68,711,5,,,4,176,30371
aria2,3267,730,60,5321,8,,,46,268,30300
astro,1557,153,503,5448,279,,,42,4177,30301
PaddleOCR,6241,404,122,5997,15,,,147,2424,30286
n8n,3505,285,335,8623,524,,,161,5001,30245
hackingtool,3498,1047,30,262,2,,,7,74,30223
vim,4737,661,191,17860,1,,,172,5007,30213
metasploit-framework,13168,2020,988,70397,6,,,50,12034,30210
airflow,12357,757,2468,19706,43,,,172,20785,30171
awesome-awesomeness,3523,1693,245,576,1,,,15,390,30166
curl,5734,760,921,30360,11,,,44,6747,30086
Docker-OSX,1477,353,46,459,18,,,7,105,30003
react-beautiful-dnd,2402,253,127,802,103,,,73,876,29944
diagrams,1894,365,128,511,8,,,81,360,29919
certbot,3355,761,468,10785,811,,,57,4444,29906
beego,5570,1207,386,4663,15,,,20,1911,29738
graphql-engine,2640,338,519,7004,89,,,147,3148,29723
marked,3321,389,160,2994,1,,,2,1400,29697
HEAD,1965,720,63,367,3,,,7,142,29671
vue-cli,6440,645,477,3531,22,,,142,1660,29637
googletest,9318,1188,388,4208,5,,,58,1833,29636
LeetCode-Go,5359,631,46,1640,3,,,1,196,29635
Blog,4681,1259,2,322,2,,,5,3,29523
framework,10062,1000,3128,35693,21,,,16,27087,29472
foundation-sites,5599,1281,1043,17241,31,,,10,4081,29462
ColossalAI,3440,319,126,2322,8,,,22,2519,29460
husky,1018,152,106,868,7,,,4,348,29437
spring-boot-demo,10140,1008,9,734,9,,,30,48,29434
compose,4866,704,134,4140,15,,,21,3591,29417
cs-self-learning,3975,221,93,433,2,,,8,194,29411
COVID-19,18811,871,7,7691,1603,,,285,2488,29276
phantomjs,5847,1132,371,1958,22,,,0,1137,29254
google-research,7207,721,532,3970,140,,,270,224,29218
reactjs-interview-questions,7214,585,90,437,1,,,3,165,29143
react-boilerplate,6184,537,219,1457,33,,,45,1149,29129
es6features,2922,1217,38,109,1,,,18,58,29126
